ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33035,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33037,Chinook salmon,Fall,Natural,Not recorded,,,103,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33010,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32994,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33034,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32981,Chinook salmon,Spring,Natural,Parr,51.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33009,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32980,Pacific lamprey,Not recorded,Natural,Not recorded,,114.0,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32982,Chinook salmon,Spring,Natural,Parr,51.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32983,Chinook salmon,Spring,Natural,Parr,56.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32984,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32985,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32986,Chinook salmon,Spring,Natural,Parr,53.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32987,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32988,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32989,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32990,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32991,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32992,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33004,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32996,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33008,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32993,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33005,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33007,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33003,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33002,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33001,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33000,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32999,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32998,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32997,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,32995,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1521,2025-01-16T10:55:16Z,Hallwood,Hallwood 1 RR,Continue trapping,33006,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33075,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33074,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33073,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33072,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33071,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33070,Chinook salmon,Spring,Natural,Fry,57.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33069,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33068,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33076,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33066,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33085,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33067,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33077,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33078,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33079,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33080,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33081,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33082,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33084,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33086,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33087,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33088,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33065,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33062,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33083,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33046,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33064,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33040,Riffle sculpin,Not recorded,Natural,Not recorded,,91.0,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33041,Speckled dace,Not recorded,Natural,Not recorded,33.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33042,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33043,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33045,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33039,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,39.0,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33047,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33048,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33049,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33050,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33051,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33059,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33063,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33044,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33052,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33060,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33058,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33057,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33056,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33055,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33054,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33053,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1522,2025-01-16T11:00:01Z,Hallwood,Hallwood 2 RL,Continue trapping,33061,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33130,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33119,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33126,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33129,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33128,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33127,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33125,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33124,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33123,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33122,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33120,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33131,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33121,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33132,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33133,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33134,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33135,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33136,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33137,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33138,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33139,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33140,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33141,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33142,Chinook salmon,Fall,Natural,Not recorded,33.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33144,Chinook salmon,Fall,Natural,Not recorded,,,26,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33118,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33110,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33143,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33094,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33112,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33090,Chinook salmon,Spring,Natural,Silvery parr,59.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33091,Chinook salmon,Spring,Natural,Silvery parr,56.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33117,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33093,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33095,Chinook salmon,Fall,Natural,Parr,31.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33096,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33097,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33098,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33099,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33100,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33101,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33102,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33089,Chinook salmon,Spring,Natural,Silvery parr,58.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33092,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33103,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33115,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33113,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33116,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33111,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33105,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33109,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33108,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33107,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33106,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33104,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1523,2025-01-17T09:45:04Z,Hallwood,Hallwood 1 RR,Unplanned restart,33114,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33172,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33171,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33170,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33169,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33167,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33165,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33173,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33181,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33168,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33174,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33175,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33176,Chinook salmon,Fall,Natural,Parr,31.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33177,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33178,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33180,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33182,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33183,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33164,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33184,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33179,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33147,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33166,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33163,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33146,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,44.0,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33148,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33149,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33150,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33151,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33152,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33153,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33160,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1524,2025-01-17T09:45:26Z,Hallwood,Hallwood 2 RL,Continue trapping,33155,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
