ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1583,2025-03-02T09:33:47Z,Hallwood,Hallwood 1 RR,Continue trapping,34962,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35079,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35092,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35078,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35086,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35081,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35077,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35082,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35083,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35084,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35085,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35080,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35087,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35088,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35089,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35095,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35091,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35093,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35097,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35098,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35076,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35094,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35090,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35056,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35075,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35096,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35055,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35057,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35058,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35059,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35060,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35061,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35062,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35063,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35072,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35065,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35066,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35067,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35068,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35069,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35070,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35071,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35074,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35073,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35054,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,255
7,1586,2025-03-03T11:40:34Z,Hallwood,Hallwood 1 RR,Continue trapping,35064,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35288,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35286,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35285,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35284,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35282,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35296,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35283,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35290,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35291,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35292,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35293,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35295,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35297,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35298,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35281,Chinook salmon,Fall,Natural,Parr,30.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35287,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35294,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35267,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35289,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35263,Riffle sculpin,Not recorded,Natural,Not recorded,,70.0,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35264,Sacramento sucker,Not recorded,Natural,Not recorded,44.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35280,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35266,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35268,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35269,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35270,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35278,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35272,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35273,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35274,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35279,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35275,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35276,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35277,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35271,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1590,2025-03-03T11:40:53Z,Hallwood,Hallwood 2 RL,Continue trapping,35265,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,255
7,1596,2025-03-04T10:35:02Z,Hallwood,Hallwood 3,Continue trapping,35365,Chinook salmon,Not recorded,Natural,Not recorded,42.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35326,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35325,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35324,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35323,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35322,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35320,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35335,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35321,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35327,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35328,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35329,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35330,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35331,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35332,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35319,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35334,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35308,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35333,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35309,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35303,Chinook salmon,Fall,Natural,Silvery parr,51.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35299,Riffle sculpin,Not recorded,Natural,Not recorded,,80.0,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35300,Sacramento pikeminnow,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35302,Chinook salmon,Fall,Natural,Silvery parr,46.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35304,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35305,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35310,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35307,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35318,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35311,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35312,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35313,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35314,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35315,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35316,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35317,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35306,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1591,2025-03-04T10:35:26Z,Hallwood,Hallwood 2 RL,Continue trapping,35301,Sacramento pikeminnow,Not recorded,Natural,Not recorded,105.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35175,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35184,Chinook salmon,Fall,Natural,Silvery parr,49.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35183,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35182,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35181,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35180,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35179,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35178,Chinook salmon,Fall,Natural,Silvery parr,45.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35168,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35176,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35188,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35174,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35173,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35172,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35171,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35170,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35169,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35177,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35196,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35205,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35204,Chinook salmon,Fall,Natural,Not recorded,,,18,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35203,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35202,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35201,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35200,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35199,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35185,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35197,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35186,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35195,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35194,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35193,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35192,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35191,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35190,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35187,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35198,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35164,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35189,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35153,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,38.0,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35154,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35155,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35156,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35157,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35158,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35159,Chinook salmon,Fall,Natural,Silvery parr,53.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35160,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35161,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35163,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35165,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35166,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35167,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1588,2025-03-04T10:35:50Z,Hallwood,Hallwood 1 RR,Continue trapping,35162,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,255
