ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52218,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52217,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52216,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52215,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52214,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52222,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52212,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52230,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52213,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52223,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52224,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52225,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52226,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52227,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52229,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52231,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52232,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52233,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52211,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52208,Chinook salmon,Fall,Natural,Parr,59.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52228,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52190,Chinook salmon,Spring,Natural,Silvery parr,76.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52210,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52187,Riffle sculpin,Not recorded,Natural,Not recorded,,45.0,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52189,Chinook salmon,Spring,Natural,Silvery parr,80.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52191,Chinook salmon,Spring,Natural,Silvery parr,73.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52193,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52194,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52195,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52196,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52197,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52198,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52209,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52200,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52201,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52202,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52203,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52204,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52205,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52206,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52188,Bluegill,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52207,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52186,Riffle sculpin,Not recorded,Natural,Not recorded,,45.0,1,Yes,0
7,2300,2026-03-13T10:41:31Z,Hallwood,Hallwood 2 RL,Continue trapping,52199,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2301,2026-03-13T10:47:35Z,Hallwood,Hallwood 3,Continue trapping,52236,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,2301,2026-03-13T10:47:35Z,Hallwood,Hallwood 3,Continue trapping,52234,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2301,2026-03-13T10:47:35Z,Hallwood,Hallwood 3,Continue trapping,52235,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52276,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52284,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52283,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52282,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52281,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52280,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52279,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52272,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52277,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52275,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52274,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52273,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52300,Chinook salmon,Fall,Natural,Not recorded,,,6,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52285,Chinook salmon,Fall,Natural,Silvery parr,61.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52278,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52293,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52266,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52299,Chinook salmon,Fall,Natural,Not recorded,,,27,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52271,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52297,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52296,Chinook salmon,Fall,Natural,Parr,63.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52298,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52294,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52286,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52292,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52291,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52290,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52289,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),33.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52288,Chinook salmon,Fall,Natural,Parr,32.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52287,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52295,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52243,Sacramento sucker,Not recorded,Natural,Not recorded,83.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52252,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52251,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52250,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52249,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52246,Chinook salmon,Spring,Natural,Silvery parr,70.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52253,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52270,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52244,Chinook salmon,Spring,Natural,Silvery parr,72.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52268,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52241,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,42.0,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52240,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,48.0,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52239,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,63.0,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52238,Unknown sunfish (Lepomis),Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52237,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52245,Chinook salmon,Spring,Natural,Silvery parr,68.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52265,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52269,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52242,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,64.0,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52254,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52267,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52264,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52263,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52262,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52257,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52260,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52259,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52258,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52255,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52261,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2302,2026-03-14T10:10:01Z,Hallwood,Hallwood 1 RR,Continue trapping,52256,Chinook salmon,Fall,Natural,Parr,62.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52329,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52328,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52327,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52326,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52322,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52324,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52323,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52330,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52338,Chinook salmon,Fall,Natural,Parr,55.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52325,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52331,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52332,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52333,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52334,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52335,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52337,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52339,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52321,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52306,Chinook salmon,Spring,Natural,Silvery parr,67.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52336,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52311,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52320,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52301,Sacramento sucker,Not recorded,Natural,Not recorded,57.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52302,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,63.0,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52303,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,62.0,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52304,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,63.0,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52305,Chinook salmon,Spring,Natural,Silvery parr,66.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52308,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52307,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52310,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52312,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52313,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52314,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52315,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52316,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52317,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52318,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52319,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,2303,2026-03-14T10:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,52309,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2304,2026-03-14T11:57:38Z,Hallwood,Hallwood 3,Continue trapping,52342,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2304,2026-03-14T11:57:38Z,Hallwood,Hallwood 3,Continue trapping,52343,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,0
7,2304,2026-03-14T11:57:38Z,Hallwood,Hallwood 3,Continue trapping,52341,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2304,2026-03-14T11:57:38Z,Hallwood,Hallwood 3,Continue trapping,52340,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52376,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52367,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52385,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52368,Chinook salmon,Fall,Natural,Parr,35.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52369,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52370,Chinook salmon,Fall,Natural,Parr,52.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52371,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52372,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52373,Chinook salmon,Fall,Natural,Parr,33.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52384,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52375,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52360,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52377,Chinook salmon,Fall,Natural,Parr,34.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52378,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52379,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52380,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52381,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52382,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52383,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,2305,2026-03-15T10:26:20Z,Hallwood,Hallwood 1 RR,Continue trapping,52366,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
