ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21369,Chinook salmon,Spring,Natural,Parr,68.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21414,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21413,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21412,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21419,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21415,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21416,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21417,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21418,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21411,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21410,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21420,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21422,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21407,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21423,Chinook salmon,Fall,Natural,Not recorded,,,40,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21424,Chinook salmon,Fall,Natural,Not recorded,,,4,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21379,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21378,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21383,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21382,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21381,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21421,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21396,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21385,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21386,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21387,Chinook salmon,Fall,Natural,Fry,29.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21388,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21380,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21389,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21390,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21391,Chinook salmon,Fall,Natural,Parr,48.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21392,Chinook salmon,Fall,Natural,Fry,56.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21393,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21409,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21395,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21408,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21397,Chinook salmon,Fall,Natural,Parr,46.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21398,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21399,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21400,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21401,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21402,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21403,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21404,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21405,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21406,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21384,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,968,2024-03-01T09:30:15Z,Hallwood,Hallwood 1 RR,Continue trapping,21394,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21903,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21879,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21892,Chinook salmon,Fall,Natural,Parr,41.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21891,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21890,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21889,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21888,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21887,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21886,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21885,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21884,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21883,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21882,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21905,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21880,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21895,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21878,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21876,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21866,Riffle sculpin,Not recorded,Natural,Not recorded,,83.0,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21874,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21875,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21873,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21867,Steelhead / rainbow trout,Not recorded,Natural,Fry,27.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21868,Steelhead / rainbow trout,Not recorded,Natural,Fry,25.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21869,Chinook salmon,Spring,Natural,Silvery parr,61.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21870,Chinook salmon,Spring,Natural,Parr,61.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21871,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21881,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21908,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21921,Chinook salmon,Fall,Natural,Not recorded,,,3,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21920,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21919,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21918,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21917,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21916,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21915,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21914,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21913,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21912,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21911,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21893,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21909,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21894,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21907,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21906,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21904,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21872,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21902,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21901,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21900,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21899,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21898,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21897,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21896,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21922,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21910,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21865,Riffle sculpin,Not recorded,Natural,Not recorded,,74.0,1,Yes,0
7,979,2024-03-01T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,21877,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,992,2024-03-01T09:45:12Z,Hallwood,Hallwood 3,Continue trapping,22101,Chinook salmon,Fall,Natural,Parr,49.0,,1,Yes,0
7,992,2024-03-01T09:45:12Z,Hallwood,Hallwood 3,Continue trapping,22100,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,992,2024-03-01T09:45:12Z,Hallwood,Hallwood 3,Continue trapping,22099,Chinook salmon,Spring,Natural,Silvery parr,66.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21460,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21471,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21470,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21468,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21466,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21465,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21464,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21463,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21472,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21461,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21476,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21459,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21458,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21462,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21473,Chinook salmon,Fall,Natural,Parr,50.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21457,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21475,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21467,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21477,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21478,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21479,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21482,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21483,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21484,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21485,Chinook salmon,Fall,Natural,Parr,36.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21486,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21487,Chinook salmon,Fall,Natural,Not recorded,,,125,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21474,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21456,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21439,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21438,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21437,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21434,Chinook salmon,Spring,Natural,Silvery parr,60.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21433,Chinook salmon,Spring,Natural,Silvery parr,66.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21432,Chinook salmon,Spring,Natural,Silvery parr,61.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21440,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21488,Chinook salmon,Fall,Natural,Not recorded,,,20,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21430,Steelhead / rainbow trout,Not recorded,Natural,Smolt,120.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21429,Steelhead / rainbow trout,Not recorded,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21469,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21427,Steelhead / rainbow trout,Not recorded,Natural,Fry,28.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21426,Steelhead / rainbow trout,Not recorded,Natural,Fry,27.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21425,Sacramento pikeminnow,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21481,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21480,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21431,Chinook salmon,Spring,Natural,Silvery parr,64.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21451,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21428,Steelhead / rainbow trout,Not recorded,Natural,Fry,28.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21441,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21455,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21454,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21452,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21450,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21449,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21448,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21443,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21446,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21445,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21444,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21447,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21453,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,969,2024-03-02T10:19:10Z,Hallwood,Hallwood 1 RR,Continue trapping,21442,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21966,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21965,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21964,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,980,2024-03-02T10:19:26Z,Hallwood,Hallwood 2 RL,Continue trapping,21963,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
