"projectDescriptionID","trapVisitID","visitTime","siteName","subSiteName","visitType","fishProcessed","trapFunctioning","counterAtEnd","rpmRevolutionsAtStart","rpmRevolutionsAtEnd","includeCatch","waterVel","waterTemp","turbidity"
7,311,2023-03-28 09:10:50,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3990,2.59999990463257,3.79999995231628,"Yes",NA,9,5.15000009536743
7,317,2023-03-28 09:20:52,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.5,1.39999997615814,"Yes",NA,9,5.15000009536743
7,325,2023-03-28 12:00:04,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,9,5.15000009536743
7,312,2023-03-29 10:03:12,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",4180,2.70000004768372,2.70000004768372,"Yes",NA,9,7.40000009536743
7,319,2023-03-29 10:10:56,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.39999997615814,1.60000002384186,"Yes",NA,NA,NA
7,326,2023-03-29 12:00:19,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,9,7.40000009536743
7,313,2023-03-30 09:00:13,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2612,2.40000009536743,2.09999990463257,"Yes",NA,8,5.78000020980835
7,320,2023-03-30 09:09:18,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.10000002384186,0.899999976158142,"Yes",NA,8,5.78000020980835
7,327,2023-03-30 12:00:23,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,8,5.78000020980835
7,314,2023-03-31 09:20:59,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3325,2.09999990463257,2.40000009536743,"Yes",NA,8,5.59999990463257
7,321,2023-03-31 09:35:10,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.10000002384186,1.39999997615814,"Yes",NA,8,5.59999990463257
7,328,2023-03-31 12:00:17,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,8,5.59999990463257
7,315,2023-04-01 09:11:26,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3467,2.09999990463257,2.79999995231628,"Yes",NA,9,4.82999992370605
7,322,2023-04-01 09:25:52,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1,1.10000002384186,"Yes",NA,9,4.82999992370605
7,329,2023-04-01 12:00:45,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,9,4.82999992370605
7,316,2023-04-02 09:35:48,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3847,2.5,2.59999990463257,"Yes",NA,8,4.46999979019165
7,323,2023-04-02 09:50:27,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1,0.899999976158142,"Yes",NA,8,4.46999979019165
7,330,2023-04-02 12:00:34,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,8,4.46999979019165
7,318,2023-04-03 09:22:49,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3752,3.20000004768372,3,"Yes",NA,8,4.63000011444092
7,324,2023-04-03 09:25:09,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1.60000002384186,1.60000002384186,"Yes",NA,8,4.63000011444092
7,331,2023-04-03 12:00:17,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,8,4.63000011444092
7,332,2023-04-04 08:30:57,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3657,2.79999995231628,2.5,"Yes",NA,9,3.44000005722046
7,334,2023-04-04 08:50:36,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.600000023841858,1.20000004768372,"Yes",NA,9,3.44000005722046
7,336,2023-04-04 12:00:15,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,9,3.44000005722046
7,333,2023-04-05 10:10:02,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3800,2.59999990463257,3.09999990463257,"Yes",NA,9,3.61999988555908
7,335,2023-04-05 10:20:07,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1.39999997615814,1.60000002384186,"Yes",NA,9,3.61999988555908
7,337,2023-04-05 12:00:25,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,9,3.61999988555908
7,338,2023-04-06 09:20:14,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3372,3.20000004768372,3.09999990463257,"Yes",NA,8,3.63000011444092
7,344,2023-04-06 09:35:12,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.5,1,"Yes",NA,8,3.63000011444092
7,350,2023-04-06 12:00:09,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,8,3.63000011444092
7,339,2023-04-07 09:10:44,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3562,2.79999995231628,3,"Yes",NA,8.5,3.30999994277954
7,345,2023-04-07 09:25:23,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.899999976158142,0.800000011920929,"Yes",NA,8.5,3.30999994277954
7,351,2023-04-07 12:00:34,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,8.5,3.30999994277954
7,340,2023-04-08 08:45:23,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3372,2,2.70000004768372,"Yes",NA,8.5,3.67000007629395
7,346,2023-04-08 08:50:48,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1.20000004768372,1.20000004768372,"Yes",NA,8.5,3.67000007629395
7,352,2023-04-08 12:00:27,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,8.5,3.67000007629395
7,353,2023-04-09 00:00:33,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,9,2.8199999332428
7,341,2023-04-09 07:20:02,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3230,2.40000009536743,2.5,"Yes",NA,9,2.8199999332428
7,347,2023-04-09 07:30:13,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.20000004768372,1.10000002384186,"Yes",NA,9,2.8199999332428
7,342,2023-04-10 09:55:58,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3610,3,2.70000004768372,"Yes",NA,8.5,3.53999996185303
7,348,2023-04-10 10:05:15,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.20000004768372,1.60000002384186,"Yes",NA,8.5,3.53999996185303
7,354,2023-04-10 12:00:21,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,8.5,3.53999996185303
7,343,2023-04-11 09:45:56,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3277,2.59999990463257,2.90000009536743,"Yes",NA,11,2.74000000953674
7,349,2023-04-11 09:52:07,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.10000002384186,1.10000002384186,"Yes",NA,11,2.74000000953674
7,355,2023-04-11 12:00:33,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,11,2.74000000953674
7,356,2023-04-12 10:55:01,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3420,3.29999995231628,3.09999990463257,"Yes",NA,11,2.29999995231628
7,357,2023-04-12 11:05:32,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1,1.29999995231628,"Yes",NA,11,2.29999995231628
7,358,2023-04-12 12:00:22,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,11,2.29999995231628
7,359,2023-04-13 09:34:35,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3325,3.90000009536743,4,"Yes",NA,8.5,2.46000003814697
7,362,2023-04-13 09:41:41,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1,1.5,"Yes",NA,8.30000019073486,2.46000003814697
7,365,2023-04-13 12:00:49,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,8.5,2.46000003814697
7,363,2023-04-14 11:04:56,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.39999997615814,1.29999995231628,"Yes",NA,9,2.53999996185303
7,360,2023-04-14 11:20:29,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3657,3.70000004768372,2.90000009536743,"Yes",NA,9,2.53999996185303
7,366,2023-04-14 12:00:55,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,9,2.53999996185303
7,364,2023-04-15 09:05:25,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.79999995231628,1.60000002384186,"Yes",NA,11,2.15000009536743
7,361,2023-04-15 09:20:02,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2897,2.90000009536743,2.70000004768372,"Yes",NA,11,2.15000009536743
7,367,2023-04-15 12:00:49,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,11,2.15000009536743
7,374,2023-04-16 09:50:59,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",2375,2.59999990463257,2.29999995231628,"Yes",NA,10,2.72000002861023
7,368,2023-04-16 10:05:00,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3752,3.40000009536743,3.09999990463257,"Yes",NA,10,2.72000002861023
7,380,2023-04-16 12:00:51,"Hallwood","Hallwood 3","Service/adjust/clean trap","Not applicable","Trap not in service",NA,NA,NA,"Yes",NA,10,2.72000002861023
7,369,2023-04-17 10:28:42,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2802,2.90000009536743,2.59999990463257,"Yes",NA,9,2.64000010490417
7,375,2023-04-17 10:34:01,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",2375,1.79999995231628,2,"Yes",NA,9,2.64000010490417
7,381,2023-04-17 11:40:05,"Hallwood","Hallwood 3","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,5.09999990463257,"Yes",NA,9,2.64000010490417
7,382,2023-04-18 10:15:10,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7505,6.19999980926514,5.19999980926514,"Yes",NA,10,1.88999998569489
7,370,2023-04-18 10:30:39,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",NA,2.5,2.40000009536743,"Yes",NA,10,1.88999998569489
7,376,2023-04-18 10:40:50,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.60000002384186,1.39999997615814,"Yes",NA,10,1.88999998569489
7,383,2023-04-19 10:02:42,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7932,5,5.69999980926514,"Yes",NA,10,2.25999999046326
7,371,2023-04-19 10:13:56,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3087,2.90000009536743,2.79999995231628,"Yes",NA,10,2.25999999046326
7,377,2023-04-19 10:21:38,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1,1.20000004768372,"Yes",NA,10,2.25999999046326
7,378,2023-04-20 10:10:38,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.29999995231628,1.5,"Yes",NA,9,2.10999989509583
7,372,2023-04-20 10:28:48,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3420,2.90000009536743,2.40000009536743,"Yes",NA,9,2.10999989509583
7,384,2023-04-20 10:50:41,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",9215,6.80000019073486,6.5,"Yes",NA,9,2.10999989509583
7,385,2023-04-21 08:53:40,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",8740,6.80000019073486,7,"Yes",NA,9,2.03999996185303
7,373,2023-04-21 08:58:14,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3227,2.79999995231628,3.09999990463257,"Yes",NA,9,2.03999996185303
7,379,2023-04-21 09:13:51,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.20000004768372,1.89999997615814,"Yes",NA,9,2.03999996185303
7,390,2023-04-22 09:32:02,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",10022,6.40000009536743,6.40000009536743,"Yes",NA,9,2.41000008583069
7,386,2023-04-22 09:48:38,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3942,2.70000004768372,2.79999995231628,"Yes",NA,9,2.41000008583069
7,388,2023-04-22 09:58:10,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.29999995231628,1.10000002384186,"Yes",NA,9,2.41000008583069
7,391,2023-04-23 09:52:25,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",9072,7.80000019073486,6.69999980926514,"Yes",NA,9.5,1.87999999523163
7,387,2023-04-23 09:57:40,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3467,1.89999997615814,2.09999990463257,"Yes",NA,9.5,1.87999999523163
7,389,2023-04-23 10:08:32,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1,1,"Yes",NA,9.5,1.87999999523163
7,404,2023-04-24 09:06:16,"Hallwood","Hallwood 3","Unplanned restart","Processed fish","Trap stopped functioning",4845,0,5,"Yes",NA,9.5,2.25999999046326
7,392,2023-04-24 09:19:49,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3087,1.39999997615814,1.70000004768372,"Yes",NA,9.5,2.25999999046326
7,398,2023-04-24 09:34:22,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.39999997615814,1.20000004768372,"Yes",NA,9.5,2.25999999046326
7,405,2023-04-25 08:30:39,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6127,5.40000009536743,6.40000009536743,"Yes",NA,9,2.69000005722046
7,393,2023-04-25 08:45:10,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2945,1.89999997615814,2.20000004768372,"Yes",NA,9,2.69000005722046
7,399,2023-04-25 08:48:52,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.699999988079071,1.39999997615814,"Yes",NA,9,2.69000005722046
7,406,2023-04-26 10:01:26,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7742,4.30000019073486,4.5,"Yes",NA,10,2.35999989509583
7,394,2023-04-26 10:23:06,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3420,2.20000004768372,2.09999990463257,"Yes",NA,10,2.35999989509583
7,400,2023-04-26 10:34:58,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.699999988079071,0.899999976158142,"Yes",NA,10,2.35999989509583
7,583,2023-04-27 11:28:43,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7980,4.40000009536743,6.09999990463257,"Yes",NA,10.5,2.40000009536743
7,410,2023-04-27 11:50:56,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3467,1.79999995231628,2.5,"Yes",NA,10.5,2.40000009536743
7,418,2023-04-27 12:05:55,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1,1.70000004768372,"Yes",NA,10.5,2.40000009536743
7,407,2023-04-28 09:30:26,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6602,5.19999980926514,6.30000019073486,"Yes",NA,11,3.45000004768372
7,395,2023-04-28 09:45:40,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3040,2.09999990463257,2,"Yes",NA,11,3.45000004768372
7,401,2023-04-28 10:06:10,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.400000005960464,0.600000023841858,"Yes",NA,11,3.45000004768372
7,408,2023-04-29 11:37:27,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7505,5.59999990463257,3.5,"Yes",NA,11,3.04999995231628
7,396,2023-04-29 11:51:24,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3277,1.70000004768372,1.39999997615814,"Yes",NA,11,3.04999995231628
7,402,2023-04-29 12:05:39,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.800000011920929,0.400000005960464,"Yes",NA,11,3.04999995231628
7,409,2023-04-30 09:40:01,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",1710,2.09999990463257,1.20000004768372,"Yes",NA,11,5.80000019073486
7,397,2023-04-30 09:50:23,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2280,1.60000002384186,1.79999995231628,"Yes",NA,11,5.80000019073486
7,403,2023-04-30 10:03:33,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",475,0.100000001490116,0.699999988079071,"Yes",NA,11,5.80000019073486
7,425,2023-05-01 09:55:59,"Hallwood","Hallwood 3","Continue trapping","No fish were caught","Trap functioning, but not normally",1235,0.600000023841858,0.649999976158142,"Yes",NA,10,3.21000003814697
7,411,2023-05-01 10:10:44,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3230,2.79999995231628,2.5,"Yes",NA,10,3.21000003814697
7,419,2023-05-01 10:20:55,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.800000011920929,0.5,"Yes",NA,10,3.21000003814697
7,426,2023-05-02 09:40:02,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",1567,2.09999990463257,1.39999997615814,"Yes",NA,10,3.74000000953674
7,412,2023-05-02 09:54:02,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2707,1.89999997615814,2.40000009536743,"Yes",NA,10,3.74000000953674
7,420,2023-05-02 10:06:54,"Hallwood","Hallwood 2 RL","Unplanned restart","Processed fish","Trap stopped functioning",475,0,0.400000005960464,"Yes",NA,10,3.74000000953674
7,427,2023-05-03 11:43:02,"Hallwood","Hallwood 3","End trapping","Processed fish","Trap functioning normally",2897,2.70000004768372,NA,"Yes",NA,11,3.89000010490417
7,413,2023-05-03 12:05:12,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3087,3.29999995231628,2.09999990463257,"Yes",NA,11,3.89000010490417
7,421,2023-05-03 12:38:20,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",475,0.200000002980232,1.10000002384186,"Yes",NA,11,3.89000010490417
7,414,2023-05-04 10:11:12,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2082,1.39999997615814,2.09999990463257,"Yes",NA,9,3.25
7,591,2023-05-04 10:51:03,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.699999988079071,1.29999995231628,"Yes",NA,9,3.25
7,415,2023-05-05 09:30:31,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2992,2.59999990463257,2.09999990463257,"Yes",NA,9,3.13000011444092
7,422,2023-05-05 10:18:19,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.5,2,"Yes",NA,9,3.13000011444092
7,428,2023-05-05 11:37:22,"Hallwood","Hallwood 3","Start trap & begin trapping","Not applicable","Trap functioning normally",NA,NA,NA,"Yes",NA,9,3.13000011444092
7,584,2023-05-06 09:55:35,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5367,5.80000019073486,5.69999980926514,"Yes",NA,9,2.84999990463257
7,416,2023-05-06 09:56:06,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3325,2.09999990463257,2.09999990463257,"Yes",NA,9,2.84999990463257
7,423,2023-05-06 10:04:03,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.800000011920929,0.699999988079071,"Yes",NA,9,2.84999990463257
7,429,2023-05-07 09:57:56,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7125,4.80000019073486,3.20000004768372,"Yes",NA,9.5,2.45000004768372
7,417,2023-05-07 10:07:01,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3182,2.29999995231628,2.79999995231628,"Yes",NA,9.5,2.45000004768372
7,424,2023-05-07 10:16:43,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1,1.10000002384186,"Yes",NA,9.5,2.45000004768372
7,446,2023-05-08 10:05:55,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6032,2.5,5.30000019073486,"Yes",NA,9,2.07999992370605
7,430,2023-05-08 10:12:07,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3420,2.90000009536743,2.20000004768372,"Yes",NA,9,2.07999992370605
7,438,2023-05-08 10:20:02,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.20000004768372,1.20000004768372,"Yes",NA,9,2.07999992370605
7,447,2023-05-09 08:15:52,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6555,6.09999990463257,6.09999990463257,"Yes",NA,10,2.44000005722046
7,431,2023-05-09 08:30:48,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3040,2.40000009536743,2.90000009536743,"Yes",NA,10,2.44000005722046
7,439,2023-05-09 08:36:31,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.5,1.5,"Yes",NA,10,2.44000005722046
7,440,2023-05-10 09:32:37,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,1.20000004768372,1.39999997615814,"Yes",NA,10,2.13000011444092
7,448,2023-05-10 09:40:23,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7600,3.79999995231628,3.79999995231628,"Yes",NA,10,2.13000011444092
7,432,2023-05-10 09:45:12,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3420,2.5,2.5,"Yes",NA,10,NA
7,449,2023-05-11 08:55:20,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",6412,5,5.30000019073486,"Yes",NA,10,2.21000003814697
7,433,2023-05-11 09:05:26,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3230,2.40000009536743,2.59999990463257,"Yes",NA,10,2.21000003814697
7,441,2023-05-11 09:15:51,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1,1.20000004768372,"Yes",NA,10,2.21000003814697
7,450,2023-05-12 08:46:44,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",8075,6.5,4.69999980926514,"Yes",NA,10,2.04999995231628
7,434,2023-05-12 08:52:57,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3182,3.09999990463257,2.5,"Yes",NA,10,2.04999995231628
7,442,2023-05-12 09:00:22,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.89999997615814,1.10000002384186,"Yes",NA,10,2.04999995231628
7,451,2023-05-13 09:19:04,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",8407,6.19999980926514,3.79999995231628,"Yes",NA,10,1.72000002861023
7,435,2023-05-13 09:27:58,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3277,2.20000004768372,2.20000004768372,"Yes",NA,NA,NA
7,443,2023-05-13 09:34:34,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1900,0.600000023841858,1.10000002384186,"Yes",NA,10,1.72000002861023
7,452,2023-05-14 08:26:00,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",7315,6,3.29999995231628,"Yes",NA,10.5,2.67000007629395
7,436,2023-05-14 08:39:23,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2755,1.89999997615814,2.5,"Yes",NA,10.5,2.67000007629395
7,444,2023-05-14 08:50:02,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,1.29999995231628,1.20000004768372,"Yes",NA,10.5,2.67000007629395
7,453,2023-05-15 09:30:20,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",3847,2,2.59999990463257,"Yes",NA,10.5,1.71000003814697
7,437,2023-05-15 09:47:43,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",1900,2.20000004768372,2.20000004768372,"Yes",NA,10.5,1.71000003814697
7,445,2023-05-15 09:56:52,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,0.899999976158142,0.300000011920929,"Yes",NA,NA,NA
7,454,2023-05-16 09:40:44,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",3847,2.20000004768372,4.80000019073486,"Yes",NA,11,4.44999980926514
7,458,2023-05-16 09:48:21,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",3420,1.5,1.5,"Yes",NA,11,4.44999980926514
7,456,2023-05-16 09:54:35,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",950,0.300000011920929,0.699999988079071,"Yes",NA,11,4.44999980926514
7,455,2023-05-17 09:27:31,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",5700,2.79999995231628,3,"Yes",NA,11,5.44000005722046
7,459,2023-05-17 09:40:37,"Hallwood","Hallwood 1 RR","Continue trapping","Processed fish","Trap functioning normally",2612,1.29999995231628,2,"Yes",NA,11,5.44000005722046
7,457,2023-05-17 09:49:56,"Hallwood","Hallwood 2 RL","Continue trapping","Processed fish","Trap functioning normally",1425,1.29999995231628,1.20000004768372,"Yes",NA,11,5.44000005722046
7,480,2023-05-18 09:38:49,"Hallwood","Hallwood 3","Continue trapping","Processed fish","Trap functioning normally",NA,1.79999995231628,2.29999995231628,"Yes",NA,11,6.23000001907349
