projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,1160,2024-04-22T12:30:08Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,997.0,1.5,0.100000001490116,Yes,14.0,1.0900000333786
7,1136,2024-04-22T12:30:26Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,8075.0,3.40000009536743,3.20000004768372,Yes,14.0,1.0900000333786
7,1147,2024-04-22T12:30:41Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.89999997615814,2.09999990463257,Yes,14.0,1.0900000333786
7,1161,2024-04-23T12:00:09Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,663.0,0.300000011920929,0.0,Yes,13.0,2.1800000667572
7,1148,2024-04-23T12:00:20Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.20000004768372,2.29999995231628,Yes,13.0,2.1800000667572
7,1137,2024-04-23T12:00:34Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3800.0,4.0,2.90000009536743,Yes,13.0,2.1800000667572
7,1162,2024-04-24T12:03:10Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,712.0,0.100000001490116,0.100000001490116,Yes,13.0,3.60999989509583
7,1149,2024-04-24T12:03:35Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.300000011920929,1.20000004768372,Yes,13.0,3.60999989509583
7,1138,2024-04-24T12:03:57Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3752.0,2.29999995231628,2.0,Yes,13.0,3.60999989509583
7,1150,2024-04-25T11:10:07Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.39999997615814,Yes,12.0,1.75999999046326
7,1163,2024-04-25T11:10:20Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,95.0,0.0,0.0,Yes,12.0,1.75999999046326
7,1139,2024-04-25T11:10:36Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3230.0,2.20000004768372,2.09999990463257,Yes,12.0,1.75999999046326
7,1164,2024-04-26T11:37:22Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,12.0,1.75
7,1140,2024-04-26T11:37:37Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3277.0,2.79999995231628,1.89999997615814,Yes,12.0,1.75
7,1151,2024-04-26T11:40:48Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.899999976158142,0.699999988079071,Yes,12.0,1.75
7,1141,2024-04-27T11:19:47Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3325.0,1.39999997615814,1.70000004768372,Yes,12.0,2.21000003814697
7,1152,2024-04-27T11:20:27Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,1.0,0.899999976158142,Yes,12.0,2.21000003814697
7,1165,2024-04-27T11:20:43Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,12.0,2.21000003814697
7,1142,2024-04-28T10:15:06Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.5,1.70000004768372,Yes,12.0,1.50999999046326
7,1166,2024-04-28T11:16:00Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,12.0,1.50999999046326
7,1153,2024-04-28T11:16:06Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.699999988079071,0.699999988079071,Yes,12.0,1.50999999046326
7,1154,2024-04-29T11:30:20Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.899999976158142,1.29999995231628,Yes,12.5,1.76999998092651
7,1167,2024-04-29T11:35:49Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,8.0,0.0,0.0,Yes,12.5,1.76999998092651
7,1143,2024-04-29T11:40:04Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3610.0,2.5,2.09999990463257,Yes,12.5,1.76999998092651
7,1156,2024-04-30T12:30:00Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4512.0,2.29999995231628,2.59999990463257,Yes,13.0,1.5900000333786
7,1168,2024-04-30T12:30:39Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,380.0,0.0,0.100000001490116,Yes,13.0,1.5900000333786
7,1155,2024-04-30T12:30:48Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.10000002384186,1.20000004768372,Yes,13.0,1.5900000333786
7,1170,2024-05-01T13:37:15Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.39999997615814,1.0,Yes,14.0,1.66999995708466
7,1169,2024-05-01T13:37:45Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4512.0,3.40000009536743,2.79999995231628,Yes,14.0,1.66999995708466
7,1171,2024-05-01T13:37:49Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,237.0,0.100000001490116,0.0,Yes,14.0,1.66999995708466
7,1173,2024-05-02T10:53:15Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.29999995231628,1.0,Yes,13.0,1.37999999523163
7,1174,2024-05-02T11:00:57Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,237.0,0.800000011920929,0.5,Yes,13.0,1.37999999523163
7,1172,2024-05-02T11:05:53Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3705.0,3.29999995231628,3.40000009536743,Yes,13.0,1.37999999523163
7,1185,2024-05-03T12:00:11Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.0,0.800000011920929,Yes,14.0,1.58000004291534
7,1196,2024-05-03T12:00:59Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,237.0,0.0,0.0,Yes,14.0,1.58000004291534
7,1175,2024-05-03T12:05:33Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4607.0,2.29999995231628,1.89999997615814,Yes,14.0,1.58000004291534
7,1176,2024-05-04T11:33:18Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3325.0,1.29999995231628,2.29999995231628,Yes,12.0,1.54999995231628
7,1197,2024-05-04T11:33:46Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,190.0,0.0,0.0,Yes,12.0,1.54999995231628
7,1186,2024-05-04T11:34:05Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.0,1.10000002384186,Yes,12.0,1.54999995231628
7,1198,2024-05-05T11:20:34Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,190.0,0.0,0.0,Yes,13.0,8.48999977111816
7,1187,2024-05-05T11:45:34Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.39999997615814,0.800000011920929,Yes,13.0,8.48999977111816
7,1177,2024-05-05T11:49:40Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3420.0,1.29999995231628,2.5,Yes,13.0,8.48999977111816
7,1199,2024-05-06T11:34:39Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,190.0,0.0,0.0,Yes,13.0,2.74000000953674
7,1188,2024-05-06T11:34:42Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.0,1.0,Yes,13.0,2.74000000953674
7,1178,2024-05-06T11:44:05Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3562.0,3.09999990463257,2.0,Yes,13.0,2.74000000953674
7,1189,2024-05-07T11:36:31Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.20000004768372,0.800000011920929,Yes,12.0,2.5699999332428
7,1200,2024-05-07T11:40:28Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,190.0,0.100000001490116,0.0,Yes,12.0,2.5699999332428
7,1179,2024-05-07T11:42:59Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.70000004768372,3.20000004768372,Yes,12.0,2.5699999332428
7,1201,2024-05-08T11:00:14Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,1425.0,0.100000001490116,0.100000001490116,Yes,14.0,2.16000008583069
7,1190,2024-05-08T11:11:53Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.39999997615814,1.0,Yes,14.0,2.16000008583069
7,1180,2024-05-08T11:12:54Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4180.0,3.70000004768372,3.29999995231628,Yes,14.0,2.16000008583069
7,1191,2024-05-09T10:40:58Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.5,2.20000004768372,Yes,11.0,1.42999994754791
7,1181,2024-05-09T10:41:14Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4607.0,2.70000004768372,2.5,Yes,11.0,1.42999994754791
7,1202,2024-05-09T10:48:01Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,142.0,0.0,0.0,Yes,11.0,1.42999994754791
7,1192,2024-05-10T11:10:11Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.10000002384186,1.29999995231628,Yes,11.0,1.75999999046326
7,1182,2024-05-10T11:10:28Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4465.0,2.90000009536743,3.5,Yes,11.0,1.75999999046326
7,1203,2024-05-10T11:10:53Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,11.0,1.75999999046326
7,1204,2024-05-11T11:05:02Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,13.0,1.51999998092651
7,1193,2024-05-11T11:05:10Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,1.39999997615814,1.0,Yes,13.0,1.51999998092651
7,1183,2024-05-11T11:05:59Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,8787.0,2.29999995231628,3.5,Yes,13.0,1.51999998092651
7,1184,2024-05-12T10:10:48Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3942.0,2.0,2.40000009536743,Yes,11.0,1.87000000476837
7,1194,2024-05-12T10:28:36Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,0.699999988079071,0.600000023841858,Yes,11.0,1.87000000476837
7,1205,2024-05-12T10:30:53Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,11.0,1.87000000476837
7,1195,2024-05-13T12:05:42Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.29999995231628,1.20000004768372,Yes,13.0,1.60000002384186
7,1261,2024-05-13T12:20:33Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4085.0,3.29999995231628,2.79999995231628,Yes,13.0,1.60000002384186
7,1206,2024-05-13T12:20:37Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,47.0,0.0,0.0,Yes,13.0,1.60000002384186
7,1207,2024-05-14T11:28:36Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,47.0,0.0,0.0,Yes,12.0,2.38000011444092
7,1208,2024-05-14T11:52:55Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,0.899999976158142,1.5,Yes,12.0,2.38000011444092
7,1209,2024-05-14T12:10:26Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3847.0,2.79999995231628,2.29999995231628,Yes,12.0,2.38000011444092
7,1211,2024-05-15T11:28:32Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.899999976158142,1.0,Yes,12.0,1.36000001430511
7,1212,2024-05-15T11:30:04Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,95.0,0.0,0.0,Yes,12.0,1.36000001430511
7,1210,2024-05-15T11:35:51Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.59999990463257,1.79999995231628,Yes,12.0,1.36000001430511
7,1226,2024-05-16T12:17:59Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.0,1.39999997615814,Yes,12.0,1.95000004768372
7,1241,2024-05-16T12:20:44Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,47.0,0.0,0.5,Yes,12.0,1.95000004768372
7,1213,2024-05-16T12:26:12Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.89999997615814,2.40000009536743,Yes,12.0,1.95000004768372
7,1227,2024-05-17T09:03:19Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,2.0,1.60000002384186,Yes,12.0,2.92000007629395
7,1214,2024-05-17T09:05:12Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2660.0,2.70000004768372,2.09999990463257,Yes,12.0,2.92000007629395
7,1242,2024-05-17T09:12:37Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,47.0,0.0,0.0,Yes,12.0,2.92000007629395
7,1215,2024-05-18T10:00:45Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3467.0,1.29999995231628,2.0,Yes,12.0,1.63999998569489
7,1228,2024-05-18T10:26:37Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.20000004768372,1.10000002384186,Yes,12.0,1.63999998569489
7,1243,2024-05-18T10:34:26Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,12.0,1.63999998569489
7,1216,2024-05-19T08:27:12Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2802.0,2.09999990463257,2.20000004768372,Yes,12.5,5.30999994277954
7,1229,2024-05-19T08:27:16Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.20000004768372,0.800000011920929,Yes,12.5,5.30999994277954
7,1244,2024-05-19T08:27:25Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,47.0,0.0,0.0,Yes,12.5,5.30999994277954
7,1245,2024-05-20T08:32:05Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,95.0,0.0,0.0,Yes,12.5,2.0699999332428
7,1217,2024-05-20T08:32:52Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3135.0,2.59999990463257,3.5,Yes,12.5,2.0699999332428
7,1230,2024-05-20T08:32:54Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.20000004768372,1.5,Yes,12.5,2.0699999332428
7,1218,2024-05-21T07:30:55Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2897.0,1.5,1.70000004768372,Yes,11.0,1.87999999523163
7,1231,2024-05-21T09:30:26Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.39999997615814,0.899999976158142,Yes,11.0,1.87999999523163
7,1246,2024-05-21T09:30:54Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,47.0,0.0,0.0,Yes,11.0,1.87999999523163
7,1219,2024-05-22T09:42:03Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,1995.0,1.5,2.0,Yes,11.0,1.9099999666214
7,1232,2024-05-22T09:42:07Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.10000002384186,0.800000011920929,Yes,11.0,1.9099999666214
7,1247,2024-05-22T09:42:44Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,47.0,0.0,0.0,Yes,11.0,1.9099999666214
7,1233,2024-05-23T10:55:15Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.60000002384186,1.10000002384186,Yes,11.5,1.67999994754791
7,1220,2024-05-23T10:55:23Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3135.0,1.89999997615814,1.5,Yes,11.5,1.67999994754791
7,1248,2024-05-23T10:55:29Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,0.0,0.0,0.0,Yes,11.5,1.67999994754791
7,1234,2024-05-24T10:39:13Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.20000004768372,1.20000004768372,Yes,12.0,1.53999996185303
7,1221,2024-05-24T10:47:44Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3087.0,1.70000004768372,1.20000004768372,Yes,12.0,1.53999996185303
7,1249,2024-05-24T10:49:24Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,190.0,0.0,0.0,Yes,12.0,1.53999996185303
7,1250,2024-05-25T09:01:11Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,190.0,0.0,0.0,Yes,11.0,3.67000007629395
7,1222,2024-05-25T09:01:52Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.5,2.40000009536743,Yes,11.0,3.67000007629395
7,1235,2024-05-25T09:01:52Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.899999976158142,1.0,Yes,11.0,3.67000007629395
7,1236,2024-05-26T12:28:20Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.79999995231628,0.800000011920929,Yes,15.0,1.27999997138977
7,1223,2024-05-26T12:28:31Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3230.0,2.09999990463257,1.5,Yes,15.0,1.27999997138977
7,1251,2024-05-26T12:28:56Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,380.0,0.5,0.0,Yes,15.0,1.27999997138977
7,1237,2024-05-27T09:47:31Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.699999988079071,0.600000023841858,Yes,14.0,1.51999998092651
7,1224,2024-05-27T09:47:33Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2327.0,1.60000002384186,1.20000004768372,Yes,14.0,1.51999998092651
7,1252,2024-05-27T09:47:47Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,380.0,0.0,0.0,Yes,14.0,1.51999998092651
7,1225,2024-05-28T11:01:13Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2470.0,1.79999995231628,1.60000002384186,Yes,13.0,1.23000001907349
7,1238,2024-05-28T11:01:42Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.800000011920929,0.5,Yes,13.0,1.23000001907349
7,1253,2024-05-28T11:01:46Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,570.0,0.0,0.5,Yes,13.0,1.23000001907349
7,1240,2024-05-29T11:27:00Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.5,2.79999995231628,Yes,13.0,1.24000000953674
7,1254,2024-05-29T11:27:26Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,665.0,1.0,0.400000005960464,Yes,13.0,1.24000000953674
7,1239,2024-05-29T11:27:41Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.800000011920929,1.89999997615814,Yes,13.0,1.24000000953674
7,1257,2024-05-30T10:53:48Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.79999995231628,1.79999995231628,Yes,13.0,1.4099999666214
7,1255,2024-05-30T11:00:41Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3515.0,2.29999995231628,2.70000004768372,Yes,13.0,1.4099999666214
7,1259,2024-05-30T11:02:30Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,665.0,0.600000023841858,1.10000002384186,Yes,13.0,1.4099999666214
7,1258,2024-05-31T11:00:19Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.29999995231628,1.79999995231628,Yes,13.0,1.86000001430511
7,1256,2024-05-31T11:00:21Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3420.0,2.90000009536743,2.5,Yes,13.0,1.86000001430511
7,1260,2024-05-31T11:00:54Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,427.0,0.5,0.5,Yes,13.0,1.86000001430511
7,1262,2024-06-01T10:10:59Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3467.0,2.40000009536743,2.70000004768372,Yes,13.0,1.49000000953674
7,1265,2024-06-01T10:30:40Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.29999995231628,1.79999995231628,Yes,13.0,1.49000000953674
7,1269,2024-06-01T10:45:15Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1140.0,0.100000001490116,0.600000023841858,Yes,13.0,1.49000000953674
7,1266,2024-06-02T11:00:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.79999995231628,0.699999988079071,Yes,13.0,1.49000000953674
7,1270,2024-06-02T11:04:25Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,617.0,0.0,0.200000002980232,Yes,13.0,1.49000000953674
7,1263,2024-06-02T11:15:56Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.0,2.40000009536743,Yes,13.0,1.49000000953674
7,1267,2024-06-03T11:44:26Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1425.0,0.699999988079071,0.899999976158142,Yes,15.0,1.51999998092651
7,1264,2024-06-03T11:44:28Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3420.0,1.70000004768372,1.79999995231628,Yes,15.0,1.51999998092651
7,1271,2024-06-03T11:44:32Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,570.0,0.300000011920929,0.300000011920929,Yes,15.0,1.51999998092651
7,1276,2024-06-04T11:08:17Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,3087.0,2.09999990463257,2.40000009536743,Yes,16.0,1.25
7,1274,2024-06-04T11:08:40Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,950.0,1.0,1.10000002384186,Yes,16.0,1.25
7,1272,2024-06-04T11:08:56Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,712.0,1.10000002384186,0.300000011920929,Yes,16.0,1.25
7,1275,2024-06-05T11:36:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.899999976158142,0.400000005960464,Yes,14.0,
7,1273,2024-06-05T11:45:15Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,902.0,1.5,0.5,Yes,14.0,1.70000004768372
7,1277,2024-06-05T11:55:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2897.0,1.29999995231628,0.800000011920929,Yes,14.0,1.70000004768372
7,1282,2024-06-06T11:50:01Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,1282.0,0.699999988079071,0.800000011920929,Yes,17.0,1.55999994277954
7,1280,2024-06-06T11:50:44Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,475.0,0.400000005960464,1.5,Yes,17.0,1.55999994277954
7,1278,2024-06-06T11:50:53Z,Hallwood,Hallwood 1 RR,Unplanned restart,Processed fish,Trap functioning normally,665.0,0.0,1.5,Yes,17.0,1.55999994277954
7,1281,2024-06-07T11:15:05Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.0,1.0,Yes,14.0,1.76999998092651
7,1279,2024-06-07T11:15:16Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2945.0,1.60000002384186,1.79999995231628,Yes,14.0,1.76999998092651
7,1283,2024-06-07T11:15:58Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2042.0,1.29999995231628,1.29999995231628,Yes,14.0,1.76999998092651
7,1284,2024-06-08T10:53:21Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2517.0,1.79999995231628,2.09999990463257,Yes,13.5,1.11000001430511
7,1287,2024-06-08T10:55:46Z,Hallwood,Hallwood 2 RL,Continue trapping,No fish were caught,Trap functioning normally,1425.0,0.600000023841858,0.5,Yes,13.5,1.11000001430511
7,1290,2024-06-08T11:04:06Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2280.0,1.0,1.66999995708466,Yes,13.5,1.11000001430511
7,1288,2024-06-09T12:27:35Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.600000023841858,0.0,Yes,15.0,1.32000005245209
7,1285,2024-06-09T12:27:43Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.5,1.20000004768372,Yes,15.0,1.32000005245209
7,1291,2024-06-09T12:27:57Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,2422.0,1.10000002384186,1.10000002384186,Yes,15.0,1.32000005245209
7,1286,2024-06-10T12:33:06Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,807.0,0.400000005960464,0.800000011920929,Yes,15.0,1.27999997138977
7,1289,2024-06-10T12:33:27Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,950.0,0.100000001490116,0.400000005960464,Yes,15.0,1.27999997138977
7,1292,2024-06-10T12:33:58Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,1662.0,1.5,0.600000023841858,Yes,15.0,1.27999997138977
7,1293,2024-06-11T13:22:00Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,712.0,0.699999988079071,0.800000011920929,Yes,16.0,3.61999988555908
